train_no,journey_date,station_sequence,station_code,remaining_delay_min,split,gcn_pred,gcn_low,gcn_high
22982,24-08-2026,14,MKN,-32.0,val,-35.984657,-45.4537,-22.961613
22982,24-08-2026,15,NAC,-19.0,val,-24.796162,-34.28579,-11.842975
22982,24-08-2026,16,SBR,-7.0,val,-14.6445055,-24.47176,0.017090797
22982,24-08-2026,17,FL,-7.0,val,-13.804166,-23.816406,1.2096262
22982,24-08-2026,18,JOB,-10.0,val,-18.27837,-29.141167,-2.165083
22982,24-08-2026,19,JP,-23.0,val,-30.38264,-42.029846,-14.3092575
22982,24-08-2026,20,DPA,-25.0,val,-30.643402,-40.293556,-17.990257
22982,24-08-2026,21,BNLW,-29.0,val,-33.725597,-43.291943,-21.266306
22982,24-08-2026,22,ISA,-27.0,val,-31.50082,-40.454662,-19.932617
22982,24-08-2026,23,CKB,-30.0,val,-33.535824,-42.600742,-21.635548
22982,24-08-2026,24,SWM,-9.0,val,-15.949241,-27.508987,1.9458437
22982,24-08-2026,25,IDG,-15.0,val,-23.204077,-34.33309,-7.7370863
22982,24-08-2026,26,LKE,-19.0,val,-26.5217,-37.426525,-11.960124
22982,27-08-2026,1,SGNR,-16.0,val,-12.342035,-22.286098,5.7452335
22982,27-08-2026,3,HMH,-16.0,val,-13.920237,-26.554356,7.5112267
22982,27-08-2026,4,PGK,-15.0,val,-13.762256,-25.519587,6.1178026
22982,27-08-2026,5,SOG,-29.0,val,-26.14053,-39.289467,-4.128046
22982,27-08-2026,6,MHJ,-27.0,val,-24.119354,-35.17841,-7.2619724
22982,27-08-2026,7,LKS,-31.0,val,-27.686378,-38.76714,-11.406811
22982,27-08-2026,8,LGH,-37.0,val,-33.868526,-45.67021,-16.574474
22982,27-08-2026,9,BKN,-16.0,val,-14.255826,-25.447285,3.9834318
22982,27-08-2026,10,DSO,-20.0,val,-16.133156,-28.661114,5.879879
22982,27-08-2026,11,NOK,-21.0,val,-18.803194,-30.703197,1.2895794
22982,27-08-2026,12,NGO,-36.0,val,-33.18321,-45.155388,-15.262951
22982,27-08-2026,13,DNA,-52.0,val,-47.377834,-58.90049,-30.715473
22982,27-08-2026,14,MKN,-52.0,val,-44.489464,-54.018112,-30.682941
22982,27-08-2026,15,NAC,-40.0,val,-36.09872,-45.41246,-23.326454
22982,27-08-2026,16,SBR,-24.0,val,-22.94726,-33.604572,-8.206781
22982,27-08-2026,17,FL,-15.0,val,-13.515022,-24.363865,3.5679169
22982,27-08-2026,18,JOB,-16.0,val,-16.480646,-28.282537,2.4242535
22982,27-08-2026,19,JP,-26.0,val,-25.802586,-37.088783,-10.143839
22982,27-08-2026,20,DPA,-27.0,val,-26.286371,-35.632828,-14.113936
22982,27-08-2026,21,BNLW,-34.0,val,-31.858492,-41.885284,-18.921247
22982,27-08-2026,22,ISA,-32.0,val,-29.752821,-38.90026,-17.987162
22982,27-08-2026,23,CKB,-23.0,val,-22.9694,-32.220135,-11.070498
22982,27-08-2026,24,SWM,-16.0,val,-17.359562,-27.615784,-3.3655329
22982,27-08-2026,25,IDG,-17.0,val,-18.2283,-28.402893,-4.4271975
22982,27-08-2026,26,LKE,-19.0,val,-19.667068,-29.395493,-7.159319
12015,28-08-2026,1,NDLS,-22.0,test,-18.204546,-24.189053,-7.5437183
12015,28-08-2026,2,DEC,-24.0,test,-19.730251,-26.143745,-8.870825
12015,28-08-2026,3,GGN,-24.0,test,-21.976315,-30.029884,-7.6890306
12015,28-08-2026,4,RE,-22.0,test,-20.595642,-28.333286,-6.2930107
12015,28-08-2026,5,AWR,-29.0,test,-26.23972,-35.37212,-10.940777
12015,28-08-2026,6,BKI,-28.0,test,-23.79796,-31.58221,-11.467977
12015,28-08-2026,7,GADJ,-32.0,test,-26.926727,-34.329628,-15.817408
12015,28-08-2026,8,JP,-32.0,test,-27.215565,-34.81278,-15.90545
12015,28-08-2026,9,KSG,-28.0,test,-24.255558,-31.476078,-13.496551
12015,28-08-2026,10,AII,-23.0,test,-20.250229,-27.309093,-9.42735
12015,29-08-2026,1,NDLS,-21.0,test,-19.001316,-24.734707,-8.744216
12015,29-08-2026,2,DEC,-22.0,test,-19.492403,-27.27665,-6.496626
12015,29-08-2026,3,GGN,-22.0,test,-20.233818,-27.645473,-7.6910133
12015,29-08-2026,4,RE,-20.0,test,-19.956951,-27.765131,-6.227517
12015,29-08-2026,5,AWR,-28.0,test,-27.796358,-36.788944,-12.653814
12015,29-08-2026,6,BKI,-21.0,test,-20.742907,-28.853554,-7.1170797
12015,29-08-2026,7,GADJ,-23.0,test,-21.754211,-29.26092,-9.76691
12015,29-08-2026,8,JP,-24.0,test,-22.965965,-30.6559,-10.93099
12015,29-08-2026,9,KSG,-28.0,test,-25.058548,-32.2887,-14.479719
12015,29-08-2026,10,AII,-22.0,test,-20.952606,-27.915327,-10.346064
12015,30-08-2026,1,NDLS,-23.0,test,-19.002518,-24.737186,-8.740596
12015,30-08-2026,2,DEC,-29.0,test,-24.359383,-32.588634,-10.944756
12015,30-08-2026,3,GGN,-26.0,test,-21.713072,-28.754618,-10.065772
12015,30-08-2026,4,RE,-22.0,test,-19.561144,-27.482758,-5.948494
12015,30-08-2026,5,AWR,-29.0,test,-25.196507,-34.032326,-10.991608
12015,30-08-2026,6,BKI,-23.0,test,-20.43899,-28.444695,-7.134529
12015,30-08-2026,7,GADJ,-22.0,test,-19.422173,-26.93942,-6.904586
12015,30-08-2026,8,JP,-23.0,test,-20.143108,-27.86885,-7.584317
12015,30-08-2026,9,KSG,-22.0,test,-19.008892,-26.144142,-7.8071613
12015,30-08-2026,10,AII,-23.0,test,-20.226936,-27.180046,-9.5833235
12015,31-08-2026,1,NDLS,0.0,test,-19.080828,-24.59842,-9.158811
12015,31-08-2026,2,DEC,-7.0,test,-25.136631,-33.6389,-11.330417
12015,31-08-2026,3,GGN,-11.0,test,-27.69716,-35.250504,-15.828776
12015,31-08-2026,4,RE,-13.0,test,-29.979626,-38.018288,-17.40628
12015,31-08-2026,5,AWR,-20.0,test,-34.753567,-43.621094,-21.713306
12015,31-08-2026,6,BKI,-15.0,test,-30.693516,-38.577118,-19.092808
12015,31-08-2026,7,GADJ,-18.0,test,-34.007694,-42.071213,-21.53065
12015,31-08-2026,8,JP,-16.0,test,-31.185955,-39.12183,-19.410957
12015,31-08-2026,9,KSG,-30.0,test,-42.09101,-51.841866,-27.413822
12015,31-08-2026,10,AII,-19.0,test,-32.073734,-39.687992,-20.77082
12182,28-08-2026,1,AII,4.0,test,-8.028765,-19.546211,13.50897
12182,28-08-2026,2,KSG,4.0,test,-9.536471,-23.963572,16.658451
12182,28-08-2026,3,FL,0.0,test,-13.188891,-27.336027,11.655438
12182,28-08-2026,4,JP,-11.0,test,-23.744246,-38.19805,0.42323875
12182,28-08-2026,5,DPA,-9.0,test,-21.921038,-34.9227,-0.5284157
12182,28-08-2026,6,BNLW,-15.0,test,-27.447409,-40.18204,-7.090666
12182,28-08-2026,7,CKB,-8.0,test,-20.97343,-33.40187,-0.8109741
12182,28-08-2026,8,SWM,4.0,test,-11.020957,-23.648867,10.7282915
12182,28-08-2026,9,IDG,-6.0,test,-17.903446,-31.9446,6.0155067
12182,28-08-2026,10,LKE,-7.0,test,-19.174126,-31.23526,0.39996338
12182,28-08-2026,11,KOTA,4.0,test,-11.155194,-22.286781,7.528302
12182,28-08-2026,12,ATH,2.0,test,-12.817943,-23.981709,5.5319166
12182,28-08-2026,13,BAZ,3.0,test,-12.095118,-23.076796,6.00177
12182,28-08-2026,14,ATRU,1.0,test,-13.900035,-25.061466,4.07607
12182,28-08-2026,15,CAG,2.0,test,-13.175172,-24.343153,4.866866
12182,28-08-2026,16,RTA,4.0,test,-11.751668,-22.794544,6.1263323
12182,28-08-2026,17,GUNA,4.0,test,-11.718821,-22.823473,6.1890583
12182,28-08-2026,18,ASKN,-2.0,test,-17.633125,-28.461369,-1.354763
12182,28-08-2026,19,MNV,-16.0,test,-28.327068,-40.914417,-9.355171
12182,28-08-2026,20,MAKR,4.0,test,-11.780515,-22.920017,5.7218885
12182,28-08-2026,21,SGO,5.0,test,-11.906979,-22.346294,3.7012472
12182,28-08-2026,22,DMO,5.0,test,-12.313277,-22.60717,2.5637693
12182,28-08-2026,23,KMZ,-30.0,test,-38.365513,-49.756836,-23.646809
12182,28-08-2026,24,SHR,-29.0,test,-35.099075,-44.934326,-22.279892
12182,29-08-2026,1,AII,-9.0,test,-8.771676,-19.538296,11.490848
12182,29-08-2026,2,KSG,-8.0,test,-8.346866,-22.236925,16.93637
12182,29-08-2026,3,FL,-11.0,test,-11.60727,-25.205812,12.360341
12182,29-08-2026,4,JP,-17.0,test,-16.579386,-31.262205,9.686214
12182,29-08-2026,5,DPA,-16.0,test,-16.663214,-30.194134,7.6827774
12182,29-08-2026,6,BNLW,-27.0,test,-25.147057,-38.17679,-3.4456024
12182,29-08-2026,7,CKB,-19.0,test,-18.01184,-29.640785,1.3167114
12182,29-08-2026,8,SWM,-8.0,test,-9.6481285,-21.016506,10.311296
12182,29-08-2026,9,IDG,-22.0,test,-20.584282,-34.33407,2.6776314
12182,29-08-2026,10,LKE,-21.0,test,-19.98706,-32.155758,-0.15808105
12182,29-08-2026,11,KOTA,-12.0,test,-12.281955,-24.423695,8.232314
12182,29-08-2026,12,ATH,-15.0,test,-16.113867,-27.297623,1.7202187
12182,29-08-2026,13,BAZ,-16.0,test,-16.92059,-27.945389,0.37657738
12182,29-08-2026,14,ATRU,-16.0,test,-17.252342,-28.355612,0.031988144
12182,29-08-2026,15,CAG,-14.0,test,-15.7710905,-26.880024,1.7303972
12182,29-08-2026,16,RTA,-8.0,test,-10.886783,-21.949295,7.168742
12182,29-08-2026,17,GUNA,-8.0,test,-10.841973,-21.961359,7.234887
12182,29-08-2026,18,ASKN,-12.0,test,-14.864064,-26.204222,2.7509108
12182,29-08-2026,19,MNV,-17.0,test,-19.613985,-30.43427,-3.9005575
12182,29-08-2026,20,MAKR,-8.0,test,-11.741224,-22.323082,4.5261555
12182,29-08-2026,21,SGO,-13.0,test,-16.378494,-26.674395,-1.749424
12182,29-08-2026,22,DMO,-21.0,test,-22.018927,-33.657036,-6.1982613
12182,29-08-2026,23,KMZ,-28.0,test,-27.898716,-37.418156,-16.173191
12182,29-08-2026,24,SHR,-28.0,test,-27.680847,-37.48214,-15.745251
12182,30-08-2026,1,AII,-10.0,test,-7.731526,-19.510155,14.074104
12182,30-08-2026,2,KSG,-10.0,test,-8.612073,-22.393717,16.453587
12182,30-08-2026,3,FL,-15.0,test,-13.55993,-27.513872,10.741471
12182,30-08-2026,4,JP,-22.0,test,-20.363981,-34.520733,3.420021
12182,30-08-2026,5,DPA,-21.0,test,-19.20483,-32.02571,2.2669525
12182,30-08-2026,6,BNLW,-20.0,test,-17.662142,-29.175274,1.4404831
12182,30-08-2026,7,CKB,-19.0,test,-16.86193,-28.616035,2.480816
12182,30-08-2026,8,SWM,-14.0,test,-12.526791,-25.01499,8.912743
12182,30-08-2026,9,IDG,-24.0,test,-20.788631,-34.190086,1.2216396
12182,30-08-2026,10,LKE,-25.0,test,-22.135202,-33.64479,-4.223068
12182,30-08-2026,11,KOTA,-11.0,test,-10.226809,-21.983055,9.857681
12182,30-08-2026,12,ATH,-13.0,test,-12.792495,-23.985102,5.614623
12182,30-08-2026,13,BAZ,-14.0,test,-13.686237,-24.670006,4.1153793
12182,30-08-2026,14,ATRU,-13.0,test,-13.13154,-24.262314,4.9304676
12182,30-08-2026,15,CAG,-17.0,test,-16.63288,-28.27148,1.6222191
12182,30-08-2026,16,RTA,-11.0,test,-11.753803,-22.793476,6.118248
12182,30-08-2026,17,GUNA,-12.0,test,-12.589295,-23.669123,5.132804
12182,30-08-2026,18,ASKN,-17.0,test,-17.607744,-28.418812,-1.3586388
12182,30-08-2026,19,MNV,-23.0,test,-23.033428,-34.47569,-6.7467136
12182,30-08-2026,20,MAKR,-10.0,test,-11.732907,-22.319435,4.5468493
12182,30-08-2026,21,SGO,-15.0,test,-16.378494,-26.674395,-1.749424
12182,30-08-2026,22,DMO,-27.0,test,-24.398027,-36.32878,-7.3917446
12182,30-08-2026,23,KMZ,-22.0,test,-22.465992,-32.050854,-10.687401
12182,30-08-2026,24,SHR,-30.0,test,-27.516384,-37.91987,-14.767737
12182,31-08-2026,1,AII,14.0,test,-7.874385,-18.713993,12.642575
12182,31-08-2026,2,KSG,14.0,test,-8.333951,-22.64719,17.646751
12182,31-08-2026,3,FL,9.0,test,-13.287589,-27.063671,10.817029
12182,31-08-2026,4,JP,-3.0,test,-25.00209,-38.8237,-2.4399757
12182,31-08-2026,7,CKB,-9.0,test,-29.977947,-41.35621,-12.967699
12182,31-08-2026,8,SWM,4.0,test,-17.769302,-29.736034,1.6360931
12182,31-08-2026,9,IDG,-9.0,test,-29.701345,-43.190323,-8.271648
12182,31-08-2026,10,LKE,-12.0,test,-32.53729,-43.75203,-16.104568
12182,31-08-2026,11,KOTA,5.0,test,-16.73012,-28.525972,2.2896042
12182,31-08-2026,12,ATH,6.0,test,-16.916862,-28.041561,0.6607475
12182,31-08-2026,13,BAZ,3.0,test,-19.5301,-30.399971,-2.9614334
12182,31-08-2026,14,ATRU,5.0,test,-18.118275,-29.15814,-1.0977325
12182,31-08-2026,15,CAG,5.0,test,-18.385162,-29.422714,-1.424511
12182,31-08-2026,16,RTA,13.0,test,-11.763033,-22.801989,6.107691
12182,31-08-2026,17,GUNA,13.0,test,-11.729394,-22.834133,6.178527
12182,31-08-2026,18,ASKN,7.0,test,-17.644276,-28.47242,-1.3660984
12182,31-08-2026,19,MNV,3.0,test,-21.236372,-32.74323,-4.5503025
12182,31-08-2026,20,MAKR,13.0,test,-12.628871,-23.237165,3.5723982
12182,31-08-2026,21,SGO,-6.0,test,-27.938675,-39.705948,-11.355255
12182,31-08-2026,22,DMO,-11.0,test,-32.144608,-41.772068,-19.825775
12182,31-08-2026,23,KMZ,-43.0,test,-51.155796,-62.47406,-34.650856
12182,31-08-2026,24,SHR,-35.0,test,-44.807518,-55.517403,-29.940578
12316,31-08-2026,1,UDZ,2.0,test,2.280897,-11.8980465,34.814903
12316,31-08-2026,2,RPZ,-1.0,test,-1.3045596,-17.043985,33.319466
12316,31-08-2026,3,MVJ,0.0,test,-0.988407,-16.92679,33.975254
12316,31-08-2026,4,CNA,-2.0,test,-4.4091263,-19.21367,28.365913
12316,31-08-2026,5,BHL,2.0,test,0.4151088,-15.030583,34.573345
12316,31-08-2026,6,BJNR,-18.0,test,-19.089079,-34.379272,13.367643
12316,31-08-2026,7,NSD,-25.0,test,-26.665329,-41.416153,3.4944592
12316,31-08-2026,8,AII,-1.0,test,-2.907018,-16.845608,27.434788
12316,31-08-2026,9,JP,-5.0,test,-6.3117204,-20.087105,22.621588
12316,31-08-2026,10,SWM,2.0,test,0.4674126,-12.675665,28.102037
12316,31-08-2026,11,IDH,-11.0,test,-8.721269,-22.941236,19.202698
12316,31-08-2026,12,TDL,2.0,test,0.5867144,-11.828352,25.409914
12316,31-08-2026,14,PRYJ,-21.0,test,-12.969479,-23.494669,5.303713
12316,31-08-2026,15,DDU,-6.0,test,-2.4066494,-9.254778,9.361175
12316,31-08-2026,16,PNBE,-4.0,test,-3.2844,-10.712864,8.948256
12316,31-08-2026,17,JAJ,2.0,test,-0.8786839,-8.45831,11.925228
12316,31-08-2026,18,JSME,-2.0,test,-3.2263112,-11.731146,10.745979
12316,31-08-2026,19,MDP,-5.0,test,-5.862085,-13.720522,6.345739
12316,31-08-2026,20,ASN,-3.0,test,-5.2556357,-12.613792,6.082029
12316,31-08-2026,21,BWN,2.0,test,-3.6763494,-10.810738,7.2399893
12413,28-08-2026,1,AII,12.0,test,-9.807541,-19.501095,7.6664124
12413,28-08-2026,2,KSG,11.0,test,-11.742593,-24.442415,10.094504
12413,28-08-2026,3,FL,-2.0,test,-26.43681,-39.185436,-6.0151215
12413,28-08-2026,4,JP,-8.0,test,-30.458237,-41.933105,-12.698534
12413,28-08-2026,5,GADJ,-6.0,test,-30.744528,-42.17132,-12.497028
12413,28-08-2026,6,DO,-9.0,test,-31.895386,-42.54373,-16.288425
12413,28-08-2026,7,BKI,-15.0,test,-38.260677,-49.60785,-21.982014
12413,28-08-2026,8,RHG,-14.0,test,-37.237686,-47.763035,-22.08594
12413,28-08-2026,9,AWR,-5.0,test,-28.215734,-38.474934,-13.080271
12413,28-08-2026,10,KRH,-16.0,test,-37.79006,-48.620625,-22.472294
12413,28-08-2026,11,RE,4.0,test,-19.680258,-29.22142,-5.505439
12413,28-08-2026,12,GGN,0.0,test,-23.708754,-33.528484,-9.624894
12413,28-08-2026,13,DEC,-2.0,test,-26.017061,-35.83677,-12.047998
12413,28-08-2026,14,DLI,-3.0,test,-26.513054,-36.271233,-13.049272
12413,28-08-2026,15,KUN,-21.0,test,-41.05103,-51.93946,-25.659632
12413,28-08-2026,16,UMB,9.0,test,-17.203726,-26.15793,-4.80739
12413,28-08-2026,17,LDH,7.0,test,-19.198448,-28.18904,-7.5403547
12413,28-08-2026,18,JRC,-1.0,test,-25.472395,-35.57537,-12.575269
12413,28-08-2026,19,PTKC,-25.0,test,-38.243595,-48.83147,-23.8306
12413,28-08-2026,20,MSKT,-41.0,test,-47.948673,-59.119884,-31.682272
12413,29-08-2026,1,AII,18.0,test,-10.758233,-19.701515,5.488721
12413,29-08-2026,2,KSG,17.0,test,-11.32212,-23.847946,10.285096
12413,29-08-2026,3,FL,11.0,test,-19.23851,-31.820883,1.4757156
12413,29-08-2026,4,JP,10.0,test,-20.798738,-33.260612,0.67435455
12413,29-08-2026,5,GADJ,12.0,test,-17.859867,-29.886494,2.971325
12413,29-08-2026,6,DO,7.0,test,-22.000414,-33.191605,-4.5083866
12413,29-08-2026,7,BKI,3.0,test,-26.152678,-36.86973,-10.334398
12413,29-08-2026,8,RHG,2.0,test,-26.999847,-37.320908,-12.109119
12413,29-08-2026,9,AWR,11.0,test,-19.306278,-30.772179,-0.43365097
12413,29-08-2026,10,KRH,6.0,test,-23.724524,-34.763805,-6.105341
12413,29-08-2026,11,RE,14.0,test,-16.373262,-26.559164,-0.5410423
12413,29-08-2026,12,GGN,7.0,test,-23.080843,-33.800945,-7.0401554
12413,29-08-2026,13,DEC,0.0,test,-28.95433,-39.306347,-14.571313
12413,29-08-2026,14,DLI,-9.0,test,-37.365795,-48.163925,-22.412071
12413,29-08-2026,15,KUN,-23.0,test,-47.545517,-58.632637,-31.430805
12413,29-08-2026,16,UMB,14.0,test,-17.822708,-26.70176,-5.6646357
12413,29-08-2026,17,LDH,11.0,test,-20.394493,-29.188644,-9.16246
12413,29-08-2026,18,JRC,8.0,test,-22.537746,-31.2369,-11.748962
12413,29-08-2026,19,PTKC,3.0,test,-25.082008,-33.8086,-14.389112
12413,29-08-2026,20,MSKT,-11.0,test,-35.20363,-45.863914,-21.407661
12413,30-08-2026,1,AII,-12.0,test,-10.14262,-20.055565,7.404785
12413,30-08-2026,2,KSG,-15.0,test,-13.588675,-25.785852,7.062132
12413,30-08-2026,3,FL,-15.0,test,-14.980012,-27.69366,6.3234015
12413,30-08-2026,4,JP,-18.0,test,-18.522976,-31.003586,1.9364204
12413,30-08-2026,5,GADJ,-16.0,test,-15.875158,-27.372486,3.0410938
12413,30-08-2026,6,DO,-25.0,test,-24.09877,-35.110325,-6.9864044
12413,30-08-2026,7,BKI,-30.0,test,-29.408537,-40.443,-13.3406925
12413,30-08-2026,8,RHG,-30.0,test,-28.979502,-39.313114,-14.197531
12413,30-08-2026,9,AWR,-23.0,test,-22.527563,-32.520664,-7.649544
12413,30-08-2026,10,KRH,-35.0,test,-33.54185,-44.626904,-17.563238
12413,30-08-2026,11,RE,-19.0,test,-18.839798,-28.52914,-4.1730757
12413,30-08-2026,12,GGN,-26.0,test,-25.02541,-34.760376,-11.341563
12413,30-08-2026,13,DEC,-40.0,test,-38.585186,-49.75277,-22.818378
12413,30-08-2026,14,DLI,-29.0,test,-28.015646,-37.477997,-15.199494
12413,30-08-2026,15,KUN,-44.0,test,-40.299297,-50.48143,-25.99399
12413,30-08-2026,16,UMB,-12.0,test,-14.83071,-23.774717,-2.002884
12413,30-08-2026,17,LDH,-12.0,test,-15.523335,-24.314678,-3.6169662
12413,30-08-2026,18,JRC,-12.0,test,-15.834449,-24.578066,-4.367009
12413,30-08-2026,19,PTKC,-12.0,test,-16.149696,-24.726597,-5.437892
12413,30-08-2026,20,MSKT,-25.0,test,-25.17892,-35.12628,-12.724442
12413,31-08-2026,1,AII,14.0,test,-11.63049,-20.600622,4.533063
12413,31-08-2026,2,KSG,11.0,test,-13.887016,-26.687428,7.733097
12413,31-08-2026,3,FL,11.0,test,-15.818715,-28.566845,5.5394964
12413,31-08-2026,4,JP,6.0,test,-21.306652,-33.66243,-1.3947601
12413,31-08-2026,5,GADJ,8.0,test,-18.831255,-30.55098,0.30054474
12413,31-08-2026,6,DO,5.0,test,-20.99622,-31.903152,-4.16
12413,31-08-2026,7,BKI,-9.0,test,-35.65257,-47.58391,-18.03682
12413,31-08-2026,8,RHG,-9.0,test,-35.27886,-46.178005,-19.184526
12413,31-08-2026,9,AWR,1.0,test,-25.661068,-36.205467,-9.627113
12413,31-08-2026,10,KRH,-5.0,test,-30.97816,-41.76217,-15.185321
12413,31-08-2026,11,RE,6.0,test,-21.240826,-31.312546,-6.2653427
12413,31-08-2026,12,GGN,2.0,test,-24.39112,-34.03492,-10.813849
12413,31-08-2026,13,DEC,-2.0,test,-27.730316,-37.381386,-14.5275135
12413,31-08-2026,14,DLI,-15.0,test,-40.097103,-50.33836,-25.53521
12413,31-08-2026,15,KUN,-52.0,test,-66.01049,-77.94325,-46.760807
12413,31-08-2026,16,UMB,-43.0,test,-54.48248,-65.00733,-38.094284
12413,31-08-2026,17,LDH,-46.0,test,-54.3148,-65.22342,-37.66067
12413,31-08-2026,18,JRC,-56.0,test,-60.735947,-72.34484,-42.657997
12413,31-08-2026,19,PTKC,-39.0,test,-47.618935,-58.381195,-32.023808
12413,31-08-2026,20,MSKT,-48.0,test,-55.14537,-67.038734,-37.471024
12466,28-08-2026,1,BGKT,0.0,test,-16.214611,-27.637371,3.462841
12466,28-08-2026,2,JU,0.0,test,-17.073074,-29.871342,4.9260254
12466,28-08-2026,3,RKB,-1.0,test,-17.763441,-30.047035,2.9542274
12466,28-08-2026,4,GOTN,-3.0,test,-19.866516,-30.63041,-3.114849
12466,28-08-2026,5,MTD,-2.0,test,-18.70029,-29.112057,-2.127674
12466,28-08-2026,6,REN,-27.0,test,-41.010628,-54.103363,-22.167286
12466,28-08-2026,7,DNA,-15.0,test,-31.180634,-44.218643,-11.440773
12466,28-08-2026,8,MKN,-16.0,test,-31.886309,-44.347824,-13.127626
12466,28-08-2026,9,KMNC,-19.0,test,-34.99378,-47.32466,-16.87955
12466,28-08-2026,10,NAC,-16.0,test,-32.139904,-44.3003,-14.154671
12466,28-08-2026,11,SBR,-5.0,test,-22.126345,-33.27516,-5.24209
12466,28-08-2026,12,FL,-9.0,test,-25.446976,-37.116817,-8.641432
12466,28-08-2026,13,JP,-9.0,test,-25.775785,-37.141457,-9.699169
12466,28-08-2026,14,DPA,-15.0,test,-30.770145,-42.951317,-13.973282
12466,28-08-2026,15,BNLW,-10.0,test,-26.35489,-37.692307,-10.940777
12466,28-08-2026,16,ISA,-11.0,test,-27.123775,-38.16826,-12.434549
12466,28-08-2026,17,CKB,-10.0,test,-26.491943,-37.5549,-11.722853
12466,28-08-2026,18,SWM,-10.0,test,-26.560946,-37.34346,-12.369382
12466,28-08-2026,19,IDG,-14.0,test,-29.867874,-40.544945,-16.178825
12466,28-08-2026,20,LKE,-14.0,test,-30.041763,-40.459473,-16.777376
12466,28-08-2026,21,KPZ,-14.0,test,-30.128326,-40.465393,-17.037315
12466,28-08-2026,22,KOTA,-13.0,test,-29.49887,-39.865547,-16.459885
12466,28-08-2026,23,NKOT,-19.0,test,-34.792397,-46.604687,-19.769659
12466,28-08-2026,24,DARA,-35.0,test,-45.88315,-58.22537,-29.16109
12466,28-08-2026,25,RMA,-44.0,test,-50.538544,-62.910538,-33.29003
12466,28-08-2026,26,BWM,-53.0,test,-55.516605,-68.67785,-36.87348
12466,28-08-2026,27,GOH,-54.0,test,-53.03187,-65.23931,-35.632774
12466,28-08-2026,28,SGZ,-55.0,test,-53.505608,-65.724686,-36.03071
12466,28-08-2026,29,SVA,-57.0,test,-54.971,-67.26126,-37.233025
12466,28-08-2026,30,CMU,-57.0,test,-55.349293,-67.72066,-37.48604
12466,28-08-2026,31,VMA,-50.0,test,-50.993572,-63.11036,-33.990105
12466,28-08-2026,32,MEP,-44.0,test,-47.3465,-59.037277,-31.225496
12466,28-08-2026,33,NAD,-44.0,test,-46.694614,-58.32966,-30.715538
12466,28-08-2026,34,UJN,-37.0,test,-42.514133,-53.896828,-27.348164
12466,28-08-2026,35,DWX,-36.0,test,-42.45824,-53.963257,-27.200415
12466,29-08-2026,1,BGKT,-20.0,test,-16.282595,-26.408237,0.6861496
12466,29-08-2026,2,JU,-18.0,test,-14.139914,-25.427856,4.5644665
12466,29-08-2026,3,RKB,-20.0,test,-16.803673,-30.862026,6.9891014
12466,29-08-2026,4,GOTN,-24.0,test,-20.68894,-32.050034,-2.623743
12466,29-08-2026,5,MTD,-24.0,test,-21.091717,-31.725029,-4.332222
12466,29-08-2026,6,REN,-48.0,test,-42.26036,-54.76976,-23.967598
12466,29-08-2026,7,DNA,-35.0,test,-30.919788,-43.26172,-12.726496
12466,29-08-2026,8,MKN,-36.0,test,-31.017097,-41.68339,-16.45391
12466,29-08-2026,9,KMNC,-40.0,test,-34.787632,-45.758816,-19.951368
12466,29-08-2026,11,SBR,-27.0,test,-24.445164,-35.686825,-7.997507
12466,29-08-2026,12,FL,-31.0,test,-27.795845,-38.88086,-12.602894
12466,29-08-2026,13,JP,-38.0,test,-33.92926,-45.900204,-18.033691
12466,29-08-2026,14,DPA,-40.0,test,-34.99664,-46.237206,-20.2045
12466,29-08-2026,15,BNLW,-36.0,test,-31.599417,-42.62314,-17.268848
12466,29-08-2026,16,ISA,-39.0,test,-33.91005,-44.800697,-19.851433
12466,29-08-2026,17,CKB,-40.0,test,-34.562916,-45.309822,-20.681458
12466,29-08-2026,18,SWM,-18.0,test,-17.576426,-28.433727,-1.7745342
12466,29-08-2026,19,IDG,-23.0,test,-21.87105,-32.76654,-6.8558435
12466,29-08-2026,20,LKE,-23.0,test,-22.197285,-32.779827,-7.808625
12466,29-08-2026,21,KPZ,-23.0,test,-22.310242,-32.7925,-8.2279215
12466,29-08-2026,22,KOTA,-22.0,test,-21.690355,-32.220703,-7.598981
12466,29-08-2026,23,NKOT,-30.0,test,-28.752743,-40.629345,-13.223919
12466,29-08-2026,24,DARA,-29.0,test,-27.574112,-37.730793,-14.874881
12466,29-08-2026,25,RMA,-32.0,test,-29.709225,-39.82925,-17.083668
12466,29-08-2026,26,BWM,-35.0,test,-31.930136,-42.235004,-19.078373
12466,29-08-2026,27,GOH,-36.0,test,-31.912235,-42.003235,-19.29147
12466,29-08-2026,28,SGZ,-38.0,test,-33.099625,-43.298485,-20.221348
12466,29-08-2026,29,SVA,-40.0,test,-34.507828,-44.893883,-21.280766
12466,29-08-2026,30,CMU,-41.0,test,-35.274494,-45.74604,-21.869194
12466,29-08-2026,31,VMA,-34.0,test,-31.606064,-41.69777,-19.042175
12466,29-08-2026,32,MEP,-28.0,test,-28.053566,-37.80342,-16.134922
12466,29-08-2026,33,NAD,-21.0,test,-23.821613,-33.55605,-11.997152
12466,29-08-2026,34,UJN,-27.0,test,-28.079353,-38.415028,-15.708239
12466,29-08-2026,35,DWX,-31.0,test,-30.571947,-41.57387,-17.404736
