train_no,journey_date,station_sequence,remaining_delay_min,split,station_code,xgb_pred,xgb_low,xgb_high,kf_pred,kf_low,kf_high,gcn_pred,gcn_low,gcn_high,fused_pred,fused_low,fused_high
14715,31-08-2026,21,-20.0,test,KRH,-32.97498,-45.27072,-15.848755,-35.27530022909829,-48.43891848959581,-22.11168196860078,-41.272503,-54.08539,-24.57707,-36.46962012473957,-51.4119911219847,-21.52724912749444
14715,31-08-2026,23,-24.0,test,PSL,-38.167324,-48.76855,-20.348083,-38.68906210206294,-51.95021335017974,-25.42791085394614,-40.959522,-53.002266,-25.294226,-39.26266024971769,-53.740539925479474,-24.784780573955906
14715,31-08-2026,24,-29.0,test,AWR,-43.764503,-54.37697,-25.163689,-43.74179826552093,-57.2973303062791,-30.186266224762768,-43.399868,-56.044548,-26.883217,-43.635980803576686,-58.611169901352945,-28.660791705800428
14715,31-08-2026,25,-29.0,test,MWW,-44.45546,-54.486813,-26.86027,-44.40819506837818,-58.28066094019923,-30.53572919655713,-43.790672,-56.05036,-27.569233,-44.21926731653687,-58.892274902317155,-29.546259730756585
14715,31-08-2026,26,-27.0,test,MKH,-41.738087,-53.37357,-24.222689,-42.720873688587865,-56.73835677230751,-28.703390604868225,-42.78806,-54.87483,-26.848152,-42.40135764534353,-57.32205620068897,-27.480659089998092
14715,31-08-2026,27,-30.0,test,DGW,-45.97974,-55.833588,-27.316637,-45.7845219097273,-60.48847591963629,-31.080567899818316,-45.36344,-57.71186,-28.857466,-45.71238947586891,-60.8921918629483,-30.53258708878952
14715,31-08-2026,28,-32.0,test,RHG,-47.21255,-56.92964,-28.731468,-48.69254412083288,-66.3407216326435,-31.04436660902227,-47.360153,-59.935036,-30.39472,-47.734620177846,-63.96394034175954,-31.50530001393245
14715,31-08-2026,30,-60.0,test,BU,-69.82508,-76.71787,-42.049553,-64.8423815927035,-84.75252003124768,-44.93224315415933,-68.66302,-83.98665,-46.548275,-67.84622598037897,-87.39514372188631,-48.29730823887164
14715,31-08-2026,32,-59.0,test,BKI,-70.13302,-78.07079,-40.29349,-68.59285409865456,-88.36523984171978,-48.82046835558933,-68.58135,-83.76798,-46.58603,-69.12477137626794,-89.1504556232509,-49.09908712928499
14715,31-08-2026,33,-75.0,test,ARNA,-77.232346,-84.478966,-44.58097,-77.84370023892696,-91.03759962487132,-64.64980085298258,-78.9751,-95.51789,-54.530067,-78.00731004336946,-96.87727939641957,-59.137340690319355
14715,31-08-2026,35,-85.0,test,DO,-90.97807,-90.97807,-43.50315,-85.17125927662563,-93.63471368606317,-76.70780486718812,-86.303925,-104.12678,-59.776543,-87.56783407314808,-106.8212120572833,-68.31445608901285
14715,31-08-2026,37,-74.0,test,BAI,-74.944244,-75.05167,-44.58097,-75.17225434689726,-80.59882489401019,-69.74568379978433,-75.45329,-91.35538,-52.041058,-75.18640508927518,-89.43614282796081,-60.93666735058956
14715,31-08-2026,38,-68.0,test,KWP,-68.244316,-71.17659,-44.564835,-70.34455334899332,-75.85756851306073,-64.8315381849259,-70.18131,-85.2933,-48.130787,-69.55970099703288,-82.75802303150698,-56.36137896255878
14715,31-08-2026,39,-45.0,test,GTJT,-44.54265,-50.654305,-29.330425,-46.94912894710042,-53.09037442608125,-40.80788346811959,-53.291508,-66.52371,-34.936283,-48.221316550764584,-59.69137582803235,-36.75125727349682
14715,31-08-2026,40,-35.0,test,GADJ,-37.242226,-51.787636,-23.026142,-37.93334574114053,-43.4636470059618,-32.40304447631925,-46.037697,-58.548668,-29.258211,-40.38819365081097,-52.610452625507655,-28.165934676114283
14734,28-08-2026,0,-39.0,test,JP,-20.084154,-33.07575,-3.8877397,-21.52529644848797,-34.669103697678096,-8.381489199297846,-23.113924,-32.581547,-9.23248,-21.55232590816841,-35.36992798813495,-7.734723828201876
14734,28-08-2026,1,-43.0,test,GADJ,-25.116995,-38.86303,-10.066174,-25.588231498249968,-38.66071737691484,-12.515745619585095,-27.582548,-36.994225,-14.332596,-26.08755990484074,-39.68977092501688,-12.485348884664601
14734,28-08-2026,2,-45.0,test,GTJT,-28.33963,-39.39739,-12.187788,-26.760841725875963,-39.29817428974332,-14.223509162008613,-29.325125,-38.72187,-16.282528,-28.162819572932314,-41.256777604304084,-15.068861541560546
14734,28-08-2026,3,-46.0,test,KWP,-28.444931,-39.159946,-13.853835,-28.309592892258152,-40.09933795133363,-16.519847833182673,-30.396051,-39.740982,-17.526562,-29.050560285462986,-41.506769005755096,-16.594351565170875
14734,28-08-2026,4,-49.0,test,BAI,-29.112646,-40.828587,-14.924304,-29.49113895535113,-41.677808236908376,-17.304469673793882,-32.720543,-41.97949,-19.923843,-30.433479261134288,-43.10439771003693,-17.762560812231648
14734,28-08-2026,6,-50.0,test,DO,-30.569939,-43.709126,-13.353927,-31.42010554820326,-43.91019382046081,-18.93001727594571,-34.336105,-45.415596,-19.383678,-32.09414676543767,-46.37395877101953,-17.814334759855807
14734,28-08-2026,8,-51.0,test,ARNA,-32.77762,-41.415714,-15.922761,-31.06665594399364,-43.72221808159742,-18.411093806389864,-34.504757,-44.455254,-21.013494,-32.8052151444745,-45.8003727841326,-19.810057504816406
14734,28-08-2026,9,-66.0,test,BKI,-44.64358,-54.834297,-24.565262,-45.4729778325993,-58.71782202161558,-32.228133643583014,-50.132755,-62.28418,-32.795135,-46.7341690222391,-61.85512300735327,-31.61321503712493
14734,28-08-2026,11,-66.0,test,BU,-45.577393,-56.08336,-27.326801,-48.50423852363139,-62.92113956851669,-34.08733747874609,-48.95537,-60.223396,-32.78306,-47.6361741559386,-62.516517044729966,-32.75583126714723
14734,28-08-2026,13,-66.0,test,RHG,-47.860634,-56.411747,-26.922554,-52.619744888851486,-69.35953598062503,-35.879953797077945,-48.16099,-59.138336,-32.453693,-49.48145743554982,-65.14312691832438,-33.81978795277525
14734,28-08-2026,14,-79.0,test,DGW,-63.488785,-68.753586,-35.932743,-59.9578825823797,-80.54222374873783,-39.37354141602159,-60.776134,-73.44043,-41.887577,-61.45822358170442,-79.86838973917885,-43.04805742422998
14734,28-08-2026,15,-82.0,test,MKH,-63.289215,-70.65656,-36.97575,-65.66431712376402,-82.37654083081749,-48.95209341671056,-63.617767,-76.707405,-44.017193,-64.15752509100005,-81.62398053805883,-46.691069643941276
14734,28-08-2026,16,-83.0,test,MWW,-63.00811,-74.382675,-37.252808,-68.04281070160938,-84.15193563451967,-51.93368576869909,-62.32542,-74.997894,-43.291946,-64.39007727928981,-82.11217107879682,-46.66798347978281
14734,28-08-2026,17,-63.0,test,AWR,-46.68538,-53.70039,-24.814857,-48.93451267224914,-65.72404839550276,-32.14497694899552,-47.569744,-58.95085,-31.43443,-47.698277891631264,-63.41162641746485,-31.984929365797676
14734,28-08-2026,18,-65.0,test,PSL,-48.950825,-56.63037,-27.027987,-50.91985484756488,-68.52295963732064,-33.31675005780912,-46.266884,-56.677773,-31.325958,-48.6875005707845,-64.42682713895374,-32.94817400261526
14734,28-08-2026,20,-66.0,test,KRH,-46.517788,-58.146362,-27.362242,-52.406714793283584,-75.61387969416236,-29.199549892404807,-47.78422,-58.415966,-32.44012,-48.82096872475645,-66.76557386652557,-30.876363582987324
14734,28-08-2026,21,-85.0,test,HSI,-62.083973,-73.49089,-37.075207,-61.01351385025166,-84.09922896076704,-37.92779873973629,-67.14298,-80.66226,-46.51951,-63.424338267402405,-83.7825547461122,-43.06612178869262
14734,28-08-2026,23,-85.0,test,AIA,-61.549683,-71.843994,-37.27879,-64.59056495234579,-85.52126487452736,-43.65986503016421,-67.103516,-80.59438,-46.72733,-64.36852961458875,-83.61753151492442,-45.119527714253074
14734,28-08-2026,25,-86.0,test,BWL,-61.46669,-74.30764,-37.26958,-64.34448211460223,-84.25840152977254,-44.43056269943192,-66.672516,-80.091324,-46.428997,-64.11767957104635,-83.44133637613696,-44.794022765955745
14734,28-08-2026,26,-47.0,test,RE,-26.808178,-41.033264,-9.52639,-30.60176163211712,-51.87102731448733,-9.332495949746908,-34.274254,-44.322166,-20.769863,-30.50352771290487,-47.50668813924767,-13.500367286562064
14734,28-08-2026,27,-49.0,test,KGBS,-31.41465,-41.543613,-13.311374,-31.942131691208264,-54.79139691612744,-9.092866466289092,-35.444653,-44.984814,-22.439243,-32.923476818550064,-49.68303864153725,-16.16391499556288
14734,28-08-2026,28,-49.0,test,JTS,-31.917807,-43.010147,-14.80385,-33.47167396003237,-56.477843059337886,-10.465504860726847,-34.948414,-44.42675,-22.109135,-33.42228218950368,-50.1899568344546,-16.654607544552768
14734,28-08-2026,30,-49.0,test,KSI,-31.042074,-41.928905,-12.974479,-32.63203912398586,-54.85676913372248,-10.407309114249244,-35.313732,-44.825874,-22.411057,-32.97082010451206,-49.62986743303024,-16.311772775993873
14734,28-08-2026,31,-51.0,test,SDRA,-31.36865,-43.33638,-16.294266,-35.95868159145644,-59.13881746989429,-12.778545713018584,-37.186855,-46.556145,-24.281984,-34.77050146863615,-51.37636275934656,-18.16464017792573
14734,28-08-2026,32,-54.0,test,JRL,-34.660473,-44.7804,-19.142784,-40.34058538744301,-62.0279030340636,-18.65326774082243,-39.706894,-49.19676,-26.44548,-38.154025486913085,-54.08576708099632,-22.222283892829854
14734,28-08-2026,33,-55.0,test,CKD,-35.72129,-46.270264,-19.67196,-41.168672660205466,-62.48232435209535,-19.855020968315586,-40.190445,-49.839775,-26.75025,-38.9484853340787,-54.989336437950755,-22.907634230206636
14734,28-08-2026,34,-57.0,test,MHU,-37.32308,-47.55324,-20.610224,-42.35456500493613,-64.2474275911896,-20.46170241868265,-41.98422,-51.748642,-28.20055,-40.48120937682768,-56.85943861250033,-24.102980141155026
14734,28-08-2026,35,-55.0,test,BNW,-38.99987,-46.732147,-22.008682,-46.13788695529707,-67.96187040547235,-24.313903505121782,-40.74984,-50.498672,-27.1562,-41.86304916594612,-57.776929668323824,-25.949168663568422
14734,28-08-2026,36,-57.0,test,BWK,-40.351097,-49.229897,-22.81193,-47.829396999700165,-69.7182801110256,-25.940513888374728,-42.87371,-52.769432,-28.86772,-43.579981855711644,-59.9227327713167,-27.237230940106585
14734,28-08-2026,37,-59.0,test,JKZ,-45.388794,-51.472828,-24.09181,-49.995766331976725,-73.86008316750745,-26.131449496445995,-44.17535,-54.21898,-29.871101,-46.457554158495306,-63.71695990743237,-29.198148409558243
14734,28-08-2026,39,-61.0,test,HNS,-47.061115,-55.441555,-27.614332,-54.13476995991064,-76.43636298611412,-31.833176933707144,-45.81264,-56.087994,-31.08981,-48.90653661965678,-65.8365784335738,-31.976494805739755
14734,28-08-2026,40,-63.0,test,STD,-48.816807,-56.727024,-27.812143,-54.93061484410535,-79.75732975723459,-30.10389993097612,-46.799953,-56.92617,-32.080654,-50.099938396476524,-68.04929006586423,-32.15058672708883
14734,28-08-2026,41,-66.0,test,HSR,-47.097282,-54.184986,-26.346697,-47.01608943794359,-71.48232890943574,-22.549849966451447,-50.182972,-60.79268,-34.58036,-48.09753761877704,-65.96796172197837,-30.227113515575706
14734,28-08-2026,42,-66.0,test,ADR,-47.615986,-53.710617,-27.278978,-49.10265012734656,-73.66951361469779,-24.53578663999532,-50.061092,-60.639774,-34.529392,-48.90426503940383,-66.53377412289487,-31.2747559559128
14734,28-08-2026,43,-70.0,test,BHT,-54.00684,-59.52615,-30.834085,-52.90993441594816,-78.12081792933074,-27.69905090256558,-54.08363,-65.61628,-37.159027,-53.68182474520323,-72.3500023053783,-35.01364718502816
14734,28-08-2026,44,-70.0,test,DING,-54.86499,-60.941147,-30.892902,-53.86092542692814,-79.73705788656557,-27.98479296729072,-52.478348,-63.340458,-36.401558,-53.750385220662864,-72.62435918510455,-34.876411256221175
14734,28-08-2026,45,-51.0,test,SSA,-36.78265,-42.454067,-16.62079,-39.01553763932509,-65.83308224127693,-12.197993037373257,-39.12184,-48.888496,-25.767067,-38.27418561307002,-56.02780027953624,-20.520570946603794
14734,28-08-2026,46,-52.0,test,KNL,-38.033005,-44.880764,-17.338934,-40.88420893866457,-67.68867709011593,-14.079740787213204,-39.676876,-49.51049,-26.18993,-39.49090322112953,-57.586913915757705,-21.394892526501355
14734,28-08-2026,47,-60.0,test,RMN,-48.427887,-55.046864,-22.889788,-49.17360390683813,-73.37732590037776,-24.96988191329851,-47.200016,-58.66764,-31.183445,-48.25785472603414,-67.05095223012033,-29.464757221947952
14734,29-08-2026,0,-5.0,test,JP,-19.582726,-33.044544,-3.4072351,-20.779841888990774,-33.9236491381809,-7.636034639800648,-21.168299,-30.730587,-6.871866,-20.492616487811247,-34.481254316686915,-6.5039786589355835
14734,29-08-2026,1,-9.0,test,GADJ,-24.903452,-37.24766,-9.0513115,-24.842776938752767,-37.91526281741764,-11.770291060087894,-26.177744,-36.27931,-11.697659,-25.307850676453782,-39.13562992606571,-11.480071426841853
14734,29-08-2026,2,-10.0,test,GTJT,-25.969461,-38.334534,-10.4137,-25.74087369585577,-38.27820625972312,-13.20354113198842,-26.919615,-36.510406,-13.392636,-26.212399549280015,-39.55469530445643,-12.870103794103596
14734,29-08-2026,3,-12.0,test,KWP,-27.595573,-38.656048,-12.696332,-27.480621779770217,-39.270366838845696,-15.69087672069474,-28.782124,-38.1855,-15.764412,-27.953446001407855,-40.565100017600564,-15.341791985215147
14734,29-08-2026,4,-16.0,test,BAI,-29.047953,-40.50415,-13.983483,-29.072187300293606,-41.25885658185085,-16.88551801873636,-32.470577,-42.058937,-19.2528,-30.193954981214283,-43.1084719239303,-17.279438038498263
14734,29-08-2026,6,-17.0,test,DO,-30.190657,-43.52066,-12.915373,-31.061733417047552,-43.55182168930511,-18.57164514479,-33.15601,-43.714153,-18.88474,-31.455222003274258,-45.57074953689568,-17.339694469652834
14734,29-08-2026,8,-18.0,test,ARNA,-31.155327,-41.219387,-15.181047,-30.70493343651585,-43.36049557411963,-18.04937129891208,-33.67746,-43.463093,-20.411848,-31.850170647382676,-44.8767435581511,-18.823597736614254
14734,29-08-2026,9,-29.0,test,BKI,-42.5754,-52.28987,-22.195858,-43.95972229294133,-57.20456648195761,-30.714878103925045,-44.86576,-56.63344,-28.475756,-43.77950860030505,-58.63604626004014,-28.92297094056996
14734,29-08-2026,11,-31.0,test,BU,-44.68119,-53.51928,-25.45812,-47.27138361219742,-61.68828465708272,-32.85448256731212,-45.62369,-56.093147,-30.625128,-45.82241962890099,-60.23140515468326,-31.413434103118718
14734,29-08-2026,13,-46.0,test,RHG,-60.88727,-61.6461,-33.248005,-56.20958231234344,-72.94937340411697,-39.4697912205699,-61.22261,-74.13552,-41.912876,-59.50388059141055,-75.93322030479635,-43.07454087802475
14734,29-08-2026,14,-60.0,test,DGW,-68.306366,-76.33028,-39.838028,-64.71955477618286,-85.30389594254098,-44.135213609824746,-71.67828,-86.15393,-49.66078,-68.28147198114209,-88.22467940604002,-48.338264556244155
14734,29-08-2026,15,-61.0,test,MKH,-66.72758,-78.4805,-40.51085,-70.13397915336238,-86.84620286041584,-53.42175544630891,-70.3268,-84.52045,-48.85102,-69.01319716365096,-87.78304772895765,-50.24334659834426
14734,29-08-2026,16,-60.0,test,MWW,-66.53987,-77.40814,-40.1071,-71.74830196355234,-87.85742689646263,-55.639177030642045,-67.55704,-81.22216,-47.01944,-68.54267893785052,-86.73196497348351,-50.353392902217536
14734,29-08-2026,17,-41.0,test,AWR,-57.107784,-60.95352,-31.168018,-52.7464109357608,-69.53594665901443,-35.95687521250717,-54.092163,-65.60361,-37.11446,-54.71105937014367,-70.75859746362448,-38.66352127666286
14734,29-08-2026,18,-44.0,test,PSL,-58.197224,-61.835934,-32.884495,-55.05815811805965,-72.66126290781541,-37.45505332830389,-54.82885,-66.156654,-37.939186,-56.07381432312349,-72.19460414708065,-39.95302449916633
14734,29-08-2026,20,-47.0,test,KRH,-60.1669,-64.12793,-33.980072,-57.24434610347669,-80.45151100435547,-34.03718120259791,-56.677883,-68.18875,-39.420395,-58.0725619667916,-76.38854076010526,-39.75658317347795
14734,29-08-2026,21,-81.0,test,HSI,-76.85589,-89.88684,-44.454205,-70.37017954468229,-93.45589465519764,-47.284464434166914,-85.25958,-102.26978,-59.321716,-77.5779653470776,-101.12025252840233,-54.035678165752856
14734,29-08-2026,23,-82.0,test,AIA,-76.41184,-89.27969,-44.63096,-75.495542277781,-96.42624219996256,-54.564842355599424,-88.09667,-105.631226,-61.562958,-80.00501308563342,-102.87658620948056,-57.13343996178628
14734,29-08-2026,25,-89.0,test,BWL,-87.25007,-87.41003,-43.877163,-77.39069383989302,-97.30461325506332,-57.47677442472271,-93.94699,-112.65582,-65.59155,-86.32635860945805,-109.17605635028836,-63.47666086862775
14734,29-08-2026,26,-59.0,test,RE,-61.173462,-65.8754,-28.0651,-46.9433298980457,-68.21259558041592,-25.674064215675493,-67.44744,-81.064255,-46.89476,-58.71227085396433,-78.72030889618074,-38.70423281174792
14734,29-08-2026,27,-61.0,test,KGBS,-60.074627,-63.01171,-30.118452,-48.654404258781405,-71.50366948370058,-25.805139033862236,-68.88688,-82.7214,-48.075603,-59.35558763854579,-79.0790261275392,-39.63214914955239
14734,29-08-2026,28,-61.0,test,JTS,-59.501713,-62.99719,-31.340376,-50.218409813826206,-73.22457891313172,-27.21224071452069,-67.82811,-81.44555,-47.359596,-59.304017966690466,-78.75656037754081,-39.851475555840125
14734,29-08-2026,30,-60.0,test,KSI,-60.21592,-61.1882,-29.726185,-48.99904353213789,-71.22377354187451,-26.774313522401272,-67.138885,-80.61956,-46.88435,-58.93354903572266,-78.02705588057212,-39.840042190873206
14734,29-08-2026,31,-61.0,test,SDRA,-61.3587,-65.73537,-33.697563,-51.91837986886124,-75.09851574729909,-28.73824399042338,-67.78059,-81.36616,-47.36193,-60.477445776562746,-80.0436730624786,-40.91121849064689
14734,29-08-2026,32,-61.0,test,JRL,-60.11105,-64.76358,-35.810284,-55.2760795558962,-76.96339720251677,-33.58876190927561,-67.63105,-81.15185,-47.294937,-61.06678752067737,-79.54306547614709,-42.590509565207654
14734,29-08-2026,33,-63.0,test,CKD,-62.73355,-71.654915,-36.24338,-56.10824637483938,-77.42189806672926,-34.7945946829495,-69.62886,-83.591576,-48.648075,-62.909373893311184,-82.62938393537355,-43.189363851248814
14734,29-08-2026,34,-63.0,test,MHU,-65.094,-71.3614,-36.405743,-56.63438070245987,-78.52724328871335,-34.74151811620639,-69.3785,-83.25876,-48.516968,-63.81533313285596,-83.61123433251824,-44.01943193319369
14734,29-08-2026,35,-59.0,test,BNW,-65.365,-65.365,-37.83259,-59.64945429424767,-81.47343774442295,-37.82547084407239,-67.4008,-80.964966,-47.040718,-64.21544755256942,-82.48985980705078,-45.94103529808805
14734,29-08-2026,36,-67.0,test,BWK,-72.00151,-74.27419,-41.097607,-63.245003568939325,-85.13388668026477,-41.35612045761388,-74.82282,-89.820465,-52.279316,-70.14135185790732,-90.09978661436904,-50.18291710144561
14734,29-08-2026,37,-69.0,test,JKZ,-71.87559,-76.122986,-41.395164,-65.65892511887212,-89.52324195440285,-41.79460828334139,-75.67156,-90.846504,-52.887463,-71.15126519071431,-92.12883292835662,-50.17369745307201
14734,29-08-2026,39,-71.0,test,HNS,-72.12052,-77.01012,-43.282154,-69.83784525231545,-92.13943827851894,-47.53625222611196,-76.19898,-91.45366,-53.301865,-72.74738177617309,-93.05161813875169,-52.44314541359448
14734,29-08-2026,40,-71.0,test,STD,-75.11285,-79.556175,-43.23531,-69.9887061535758,-94.81542106670504,-45.16199124044657,-75.81062,-90.99163,-53.029945,-73.70731327929688,-95.29920936263117,-52.11541719596259
14734,29-08-2026,41,-60.0,test,HSR,-62.582417,-63.075954,-36.4086,-57.56717995249551,-82.03341942398765,-33.10094048100336,-68.944786,-82.82602,-48.156223,-63.09555258424091,-82.22880317529828,-43.96230199318354
14734,29-08-2026,42,-58.0,test,ADR,-62.432972,-63.30939,-36.809666,-57.94685954760626,-82.5137230349575,-33.379996060255024,-67.21104,-80.771484,-46.93078,-62.58831852089693,-81.57996381943609,-43.596673222357765
14734,29-08-2026,43,-60.0,test,BHT,-67.349144,-69.017,-38.23005,-61.0226244495822,-86.23350796296478,-35.81174093619963,-68.67925,-82.53394,-47.962246,-65.7696426150351,-85.88796032250227,-45.65132490756792
14734,29-08-2026,44,-59.0,test,DING,-68.21965,-69.54186,-38.3106,-61.61008913388764,-87.48622159352506,-35.73395667425022,-67.7628,-81.45015,-47.328037,-65.95540784999424,-86.29960219435176,-45.61121350563672
14734,29-08-2026,45,-47.0,test,SSA,-55.742996,-60.25223,-30.655624,-49.18011568591105,-75.99766028786289,-22.36257108395921,-58.918278,-70.93252,-41.0503,-54.701605059657695,-74.32290292716891,-35.08030719214648
14734,29-08-2026,46,-47.0,test,KNL,-57.324455,-61.28595,-31.41391,-50.97699758492352,-77.78146573637488,-24.17252943347215,-58.426746,-70.38703,-40.68976,-55.66249811017221,-75.29741578532465,-36.02758043501977
14734,29-08-2026,47,-50.0,test,RMN,-62.12234,-66.861786,-34.469337,-57.60697520584845,-81.81069719938807,-33.403253212308826,-59.812088,-72.039474,-41.6754,-59.91098566040301,-79.2498895103736,-40.5720818104324
14734,30-08-2026,0,-39.0,test,JP,-17.434807,-32.04202,-3.0642753,-21.15256916873937,-34.296376417929494,-8.008761919549247,-22.143375,-31.661072,-8.052109,-20.188864975090578,-34.01344578985601,-6.364284160325148
14734,30-08-2026,1,-47.0,test,GADJ,-25.683105,-38.316143,-9.869185,-26.320491929449723,-39.392977808114594,-13.24800605078485,-31.293505,-42.383408,-15.726187,-27.752646081073348,-41.98858303202229,-13.516709130124402
14734,30-08-2026,2,-49.0,test,GTJT,-28.434538,-38.559483,-12.007496,-27.82773215347547,-40.36506471734282,-15.29039958960812,-33.003563,-43.00177,-19.095388,-29.76012672394244,-42.990134038358704,-16.530119409526183
14734,30-08-2026,3,-50.0,test,KWP,-26.941467,-38.04473,-13.208182,-29.47861379632331,-41.26835885539879,-17.68886873724783,-33.396942,-43.054726,-19.978344,-29.89918581777779,-42.42014018252853,-17.378231453027055
14734,30-08-2026,4,-55.0,test,BAI,-29.892225,-39.595486,-15.850589,-31.35020355281354,-43.53687283437078,-19.16353427125629,-37.20931,-46.909416,-23.588627,-32.79160357624009,-45.28906673246405,-20.294140420016134
14734,30-08-2026,6,-54.0,test,DO,-30.90451,-41.56356,-12.905369,-32.6318679130998,-45.12195618535735,-20.141779640842245,-36.651505,-47.241108,-22.173893,-33.36781528984689,-47.16928393036514,-19.566346649328636
14734,30-08-2026,8,-54.0,test,ARNA,-30.79644,-39.879288,-15.165444,-31.850104089708296,-44.50566622731207,-19.19454195210452,-35.88596,-45.66858,-22.482597,-32.825788189474565,-45.63400662975628,-20.01756974919285
14734,30-08-2026,9,-64.0,test,BKI,-41.422646,-47.922108,-22.140266,-44.78042326928077,-58.02526745829705,-31.535579080264483,-45.452755,-56.42263,-29.915165,-43.83602452880969,-57.616947759906964,-30.055101297712415
14734,30-08-2026,11,-65.0,test,BU,-43.340145,-51.213177,-25.771418,-47.66703966823679,-62.08394071312209,-33.25013862335149,-45.620842,-55.783447,-30.967659,-45.48143828766453,-59.298190134151,-31.66468644117806
14734,30-08-2026,13,-67.0,test,RHG,-45.852604,-53.812756,-26.70359,-52.42029628731587,-69.1600873790894,-35.68050519554234,-47.183537,-57.810387,-31.930859,-48.394158146654725,-63.48061512605004,-33.30770116725941
14734,30-08-2026,14,-81.0,test,DGW,-62.258938,-67.40809,-36.281254,-60.17728223326261,-80.76162339962073,-39.592941066904494,-62.30211,-75.35994,-42.69947,-61.60803230529823,-79.90222707810538,-43.31383753249108
14734,30-08-2026,15,-81.0,test,MKH,-60.641953,-65.912315,-36.493793,-65.07847048673267,-81.79069419378614,-48.3662467796792,-62.565384,-75.52341,-43.184814,-62.69946452370746,-79.32614911497798,-46.072779932436944
14734,30-08-2026,16,-80.0,test,MWW,-59.601902,-66.54553,-36.175976,-66.65645162335456,-82.76557655626485,-50.547326690444265,-58.20758,-70.31186,-40.143288,-61.39271373969898,-77.61181533847892,-45.17361214091905
14734,30-08-2026,17,-60.0,test,AWR,-42.68576,-47.96484,-22.207638,-47.39751848634087,-64.18705420959449,-30.607982763087247,-43.073105,-54.076347,-27.818737,-44.320380182849696,-59.24264643301817,-29.39811393268122
14734,30-08-2026,18,-62.0,test,PSL,-44.843346,-50.152832,-25.907858,-49.36111592482322,-66.96422071457897,-31.75801113506746,-43.55487,-53.796864,-29.116549,-45.85864523596045,-60.5023586374992,-31.2149318344217
14734,30-08-2026,20,-66.0,test,KRH,-43.946358,-52.28775,-26.411285,-51.85986256298858,-75.06702746386736,-28.652697662109805,-46.51818,-56.803192,-31.64739,-47.330692525194884,-64.2358830391301,-30.42550201125966
14734,30-08-2026,21,-66.0,test,HSI,-42.547615,-53.02252,-28.081995,-54.99731525944085,-78.08303036995622,-31.91160014892548,-47.764393,-57.83735,-32.90094,-48.261273105712334,-64.91648265400897,-31.6060635574157
14734,30-08-2026,23,-76.0,test,AIA,-58.16259,-63.542572,-34.35835,-60.25615916871429,-81.18685909089587,-39.3254592465327,-58.166138,-70.31157,-39.994713,-58.83284062685716,-76.47930901439481,-41.18637223931951
14734,30-08-2026,25,-78.0,test,BWL,-57.059807,-63.926174,-34.293613,-60.744156367595565,-80.65807578276588,-40.83023695242525,-57.58946,-69.25559,-40.054214,-58.41341109474739,-75.60580002848002,-41.22102216101476
14734,30-08-2026,26,-42.0,test,RE,-21.63236,-34.535786,-6.585167,-28.17436894076977,-49.44363462313999,-6.90510325839956,-29.477737,-39.87044,-15.582466,-26.332205346347116,-42.81436936208773,-9.850041330606505
14734,30-08-2026,27,-48.0,test,KGBS,-26.783642,-38.302143,-10.724304,-30.87390234833426,-53.72316757325344,-8.024637123415086,-35.481083,-46.448822,-20.751854,-30.983318038347818,-48.17360245245615,-13.79303362423948
14734,30-08-2026,28,-49.0,test,JTS,-28.317038,-39.53811,-13.190509,-33.06132328331563,-56.067492382621154,-10.05515418401011,-34.620537,-44.377262,-21.478619,-31.929579961792147,-48.459266066250336,-15.399893857333954
14734,30-08-2026,30,-49.0,test,KSI,-28.259583,-38.704884,-11.214401,-32.35552526242092,-54.58025527215754,-10.1307952526843,-34.60662,-44.08001,-21.803425,-31.679404441084767,-48.046971332315636,-15.311837549853898
14734,30-08-2026,31,-51.0,test,SDRA,-28.498825,-40.67192,-14.807836,-35.681682493667935,-58.86181837210579,-12.50154661523008,-36.10605,-45.274406,-23.527817,-33.32427326158158,-49.62288938531635,-17.025657137846814
14734,30-08-2026,32,-55.0,test,JRL,-33.34517,-42.295258,-18.765888,-40.34755362838934,-62.03487127500993,-18.66023598176876,-39.699516,-49.172104,-26.458275,-37.696273598592796,-53.23646832154972,-22.15607887563587
14734,30-08-2026,33,-56.0,test,CKD,-34.206776,-43.40658,-19.351171,-41.23930242655417,-62.55295411844405,-19.925650734664288,-40.160755,-49.802803,-26.730698,-38.434363275178626,-54.007789269509274,-22.860937280847978
14734,30-08-2026,34,-58.0,test,MHU,-35.033184,-44.705013,-20.326612,-42.41270223823286,-64.30556482448634,-20.519839651979385,-41.945824,-51.70244,-28.173859,-39.69048471400336,-55.59695724728088,-23.784012180725842
14734,30-08-2026,35,-56.0,test,BNW,-36.92948,-44.771015,-21.608538,-46.178201085021385,-68.00218453519668,-24.3542176348461,-40.754036,-50.499065,-27.16296,-41.15714794756109,-56.784849079765934,-25.529446815356252
14734,30-08-2026,36,-65.0,test,BWK,-44.870583,-49.935043,-26.231665,-50.227159648846815,-72.11604276017225,-28.338276537521377,-50.139465,-61.08803,-34.21914,-48.334722255870474,-64.69979959224429,-31.969644919496663
14734,30-08-2026,37,-67.0,test,JKZ,-45.373814,-52.211716,-27.78471,-52.67601768587232,-76.54033452140305,-28.811700850341595,-50.445473,-61.32796,-34.56559,-49.39415386248197,-66.53566427845831,-32.25264344650564
