train_no,journey_date,station_sequence,station_code,remaining_delay_min,split,xgb_pred,xgb_low,xgb_high
19609,27-08-2026,15,KSG,-3.0,val,33.563034,-19.12055,45.51938
19609,27-08-2026,16,FL,-11.0,val,25.401138,-23.861307,40.597477
19609,27-08-2026,17,JOB,-13.0,val,21.98677,-24.931114,38.431812
19609,27-08-2026,18,JP,-8.0,val,28.782852,-20.15924,43.003674
19609,27-08-2026,19,GADJ,-6.0,val,32.269917,-19.312908,43.406597
19609,27-08-2026,20,DO,-9.0,val,27.155874,-20.753819,42.4979
19609,27-08-2026,21,BKI,-17.0,val,8.665846,-30.37191,27.793564
19609,27-08-2026,22,RHG,-17.0,val,9.923356,-29.251652,26.567425
19609,27-08-2026,23,AWR,-9.0,val,24.053696,-21.918814,41.916996
19609,27-08-2026,24,RE,-2.0,val,30.108664,-18.717146,47.488873
19609,27-08-2026,26,DLI,-3.0,val,-2.7700696,-23.038282,26.3457
19609,27-08-2026,27,DSA,-10.0,val,-9.69712,-27.423563,22.58742
19609,27-08-2026,28,BTU,-5.0,val,-8.874732,-30.013123,24.868788
19609,27-08-2026,29,KQL,-5.0,val,-9.429819,-30.698776,24.039463
19609,27-08-2026,30,SMQL,-2.0,val,-8.139533,-29.986403,23.802616
19609,27-08-2026,32,TPZ,-3.0,val,-6.8580904,-22.865568,28.23358
19609,27-08-2026,33,RK,-2.0,val,-4.6620255,-20.29471,26.261528
19609,27-08-2026,34,HW,-27.0,val,-25.581593,-42.583324,4.3444824
19609,27-08-2026,35,MOTC,-30.0,val,-23.542286,-40.417286,2.453411
19609,27-08-2026,36,RWL,-18.0,val,-9.090681,-30.838911,5.5788026
19609,27-08-2026,37,VRH,-17.0,val,-9.33327,-29.401386,8.27855
19611,27-08-2026,0,AII,17.0,val,2.2892516,-22.531565,8.423094
19611,27-08-2026,1,KSG,17.0,val,-3.0881994,-23.052412,7.6590652
19611,27-08-2026,2,FL,18.0,val,-4.7311816,-22.569632,6.3389554
19611,27-08-2026,3,JP,2.0,val,-12.418613,-34.00546,-3.903702
19611,27-08-2026,4,GADJ,3.0,val,-11.924337,-31.61525,-0.85534847
19611,27-08-2026,5,GTJT,1.0,val,-12.742745,-33.888805,-4.93838
19611,27-08-2026,6,DO,-1.0,val,-17.0272,-35.707825,-4.6726804
19611,27-08-2026,7,BKI,-16.0,val,-27.722082,-46.44669,-11.992848
19611,27-08-2026,8,BU,-16.0,val,-27.124203,-44.78547,-13.832074
19611,27-08-2026,9,RHG,-17.0,val,-30.253613,-47.371674,-10.5707445
19611,27-08-2026,10,AWR,-16.0,val,-28.179527,-45.4758,-11.372095
19611,27-08-2026,11,KRH,-21.0,val,-34.794422,-54.047733,-13.0350065
19611,27-08-2026,12,RE,3.0,val,-12.867209,-31.625147,-2.0699916
19611,27-08-2026,13,CKD,0.0,val,-15.86883,-34.83693,-8.323597
19611,27-08-2026,14,BNW,-1.0,val,-18.939737,-37.14506,-8.837886
19611,27-08-2026,15,HSR,2.0,val,-14.434679,-33.79872,-8.028604
19611,27-08-2026,16,SSA,3.0,val,-14.858963,-33.432846,-6.0715156
19611,27-08-2026,17,KNL,-7.0,val,-22.645021,-39.4424,-11.5379
19611,27-08-2026,18,BTI,18.0,val,1.5103743,-23.656115,6.8419123
19611,27-08-2026,19,GJUT,7.0,val,-9.113349,-31.424454,-0.17474127
19611,27-08-2026,20,KKP,4.0,val,-11.751851,-32.766506,-2.306227
19611,27-08-2026,21,FDK,6.0,val,-12.9746475,-30.373571,-2.0389962
19611,27-08-2026,22,FZR,14.0,val,-4.0611815,-23.813034,3.3227985
19611,27-08-2026,23,TWB,11.0,val,-8.441699,-25.774208,1.7803409
19611,27-08-2026,24,MOGA,17.0,val,-3.2179763,-23.574299,4.2058697
19611,27-08-2026,26,JGN,12.0,val,-7.50926,-25.612625,1.9016434
19611,27-08-2026,27,LDH,-28.0,val,-35.040386,-55.895397,-15.512579
19611,27-08-2026,28,PGW,-37.0,val,-41.177788,-62.012127,-16.776295
19611,27-08-2026,29,JUC,-31.0,val,-38.45904,-57.24173,-15.644793
19611,27-08-2026,30,BEAS,-26.0,val,-36.882977,-56.95512,-15.907951
19613,24-08-2026,1,AII,-2.0,val,-14.773858,-20.155907,1.4979715
19613,24-08-2026,3,FL,-2.0,val,-14.807229,-20.791615,2.4615238
19613,24-08-2026,4,JP,-1.0,val,-14.925738,-20.05167,0.8121122
19613,24-08-2026,5,GADJ,-1.0,val,-14.708675,-20.288532,0.6101395
19613,24-08-2026,6,GTJT,-2.0,val,-15.013333,-20.732368,0.5059684
19613,24-08-2026,7,DO,-5.0,val,-17.20247,-21.088326,-2.9028196
19613,24-08-2026,8,BKI,-8.0,val,-21.650944,-26.948763,-7.1744103
19613,24-08-2026,9,BU,-6.0,val,-21.416033,-26.41463,-7.2386475
19613,24-08-2026,10,RHG,-5.0,val,-18.401512,-24.89825,-5.235019
19613,24-08-2026,11,AWR,-5.0,val,-18.911919,-24.784372,-5.152755
19613,24-08-2026,12,KRH,-14.0,val,-27.261192,-31.959194,-12.601667
19613,24-08-2026,13,RE,-4.0,val,-16.03429,-20.495667,-0.6580231
19613,24-08-2026,14,CKD,-5.0,val,-17.54155,-22.203423,-2.7113674
19613,24-08-2026,15,BNW,-1.0,val,-18.108631,-24.238434,-4.7489448
19613,24-08-2026,16,HSR,-11.0,val,-23.548183,-26.934376,-6.03313
19613,24-08-2026,17,JHL,-11.0,val,-22.790457,-26.858582,-3.3089337
19613,24-08-2026,18,SAG,-28.0,val,-31.830845,-41.226433,-18.003454
19613,24-08-2026,19,DUI,-12.0,val,-23.531189,-27.530289,-5.013627
19613,24-08-2026,20,MET,-14.0,val,-26.102636,-29.020134,-8.428392
19613,24-08-2026,21,LDH,-27.0,val,-26.502623,-39.13541,-10.0752125
19613,24-08-2026,22,PGW,-39.0,val,-31.28683,-47.605465,-18.676891
19613,24-08-2026,23,JUC,-22.0,val,-25.67768,-34.75043,-12.272846
19613,24-08-2026,24,BEAS,-20.0,val,-25.370306,-32.631153,-11.210398
19613,26-08-2026,1,AII,-23.0,val,-17.350172,-22.215302,-0.9266142
19613,26-08-2026,2,KSG,-23.0,val,-18.292725,-22.634117,0.25760683
19613,26-08-2026,3,FL,-21.0,val,-18.06818,-21.599977,-0.16735516
19613,26-08-2026,4,JP,-23.0,val,-18.69101,-22.41056,-1.3020837
19613,26-08-2026,5,GADJ,-22.0,val,-18.47813,-22.482227,-0.62708557
19613,26-08-2026,6,GTJT,-24.0,val,-19.242558,-24.50651,-2.4338448
19613,26-08-2026,7,DO,-25.0,val,-22.921125,-25.48351,-6.5707765
19613,26-08-2026,8,BKI,-32.0,val,-29.650467,-35.09605,-13.786374
19613,26-08-2026,9,BU,-30.0,val,-28.725174,-32.861153,-13.585251
19613,26-08-2026,10,RHG,-31.0,val,-29.434225,-33.05662,-13.5532
19613,26-08-2026,11,AWR,-30.0,val,-28.688652,-32.94667,-12.573654
19613,26-08-2026,12,KRH,-34.0,val,-31.18349,-36.156765,-16.147753
19613,26-08-2026,13,RE,-17.0,val,-16.756184,-20.554792,-1.144363
19613,26-08-2026,14,CKD,-24.0,val,-21.550022,-25.703112,-6.0251627
19613,26-08-2026,15,BNW,-19.0,val,-21.30307,-24.333712,-5.3224134
19613,26-08-2026,16,HSR,-23.0,val,-20.325176,-23.080463,-4.9434457
19613,26-08-2026,17,JHL,-21.0,val,-19.978731,-22.39491,-1.7560518
19613,26-08-2026,18,SAG,-51.0,val,-37.67061,-47.693752,-20.150347
19613,26-08-2026,19,DUI,-37.0,val,-27.891155,-35.026787,-12.640055
19613,26-08-2026,20,MET,-50.0,val,-28.702242,-44.004383,-17.946438
19613,26-08-2026,21,LDH,-18.0,val,-15.841868,-20.651,2.7320309
19613,26-08-2026,22,PGW,-32.0,val,-29.057795,-32.552338,-12.587051
19613,26-08-2026,23,JUC,-16.0,val,-17.223883,-20.862389,-0.04763985
19613,26-08-2026,24,BEAS,-18.0,val,-16.329033,-21.089779,-0.37500682
19943,24-08-2026,1,UDZ,8.79000000000002,val,-20.37231,-38.084743,-0.367126
19943,24-08-2026,2,KRCD,-2.159999999999968,val,-13.259497,-32.502834,1.6007651
19943,24-08-2026,3,ZW,21.649999999999977,val,-10.959072,-37.471912,13.669922
19943,24-08-2026,4,JYM,-7.469999999999999,val,-12.898383,-31.118452,2.5890942
19943,24-08-2026,5,DNRP,-16.539999999999992,val,-17.907286,-37.6317,1.5124131
19943,24-08-2026,6,HMT,-16.210000000000008,val,-12.102186,-26.485916,2.6043172
19943,24-08-2026,7,SDGM,-24.5,val,-14.817521,-31.214285,2.451156
19943,24-08-2026,8,ASV,1.8399999999999963,val,-11.752095,-38.353268,-1.352805
19943,24-08-2026,9,ADI,7.449999999999999,val,-14.572836,-32.011288,2.1272447
19943,25-08-2026,1,UDZ,-2.169999999999959,val,-14.595591,-31.087166,3.680851
19943,25-08-2026,2,KRCD,21.660000000000025,val,-12.091086,-37.515343,12.069752
19943,25-08-2026,3,ZW,-7.480000000000018,val,-13.574014,-30.963991,1.9168764
19943,25-08-2026,4,JYM,-16.53,val,-17.376654,-37.747646,2.2653682
19943,25-08-2026,5,DNRP,-16.20999999999998,val,-11.629814,-26.113144,2.94982
19943,25-08-2026,6,HMT,-24.500000000000014,val,-14.136316,-31.057163,1.1385063
19943,25-08-2026,7,SDGM,1.8400000000000034,val,-11.761892,-38.308346,-6.1775637
19943,25-08-2026,8,ASV,7.449999999999996,val,-18.253988,-36.743988,3.4277344
19943,25-08-2026,9,ADI,-8.95,val,-14.842641,-34.623226,-5.053274
19943,26-08-2026,1,UDZ,21.650000000000034,val,-17.884935,-37.678787,5.229601
19943,26-08-2026,2,KRCD,-7.46999999999997,val,-14.323057,-32.27501,3.166161
19943,26-08-2026,3,ZW,-16.53000000000003,val,-17.959492,-37.894115,2.3809562
19943,26-08-2026,4,JYM,-16.200000000000017,val,-10.94135,-25.641558,5.2845445
19943,26-08-2026,5,DNRP,-24.50999999999999,val,-13.946028,-31.036312,3.5088716
19943,26-08-2026,6,HMT,1.8400000000000034,val,-11.651388,-38.890488,-6.0905247
19943,26-08-2026,7,SDGM,7.450000000000003,val,-18.408033,-35.995968,2.5679173
19943,26-08-2026,8,ASV,-8.96,val,-17.329676,-38.073673,-5.03499
19943,26-08-2026,9,ADI,32.37,val,-11.758519,-28.785946,3.0738769
19943,27-08-2026,1,UDZ,-7.46999999999997,val,-14.89925,-31.825356,5.6175175
19943,27-08-2026,2,KRCD,-16.529999999999973,val,-18.429796,-37.268215,2.825587
19943,27-08-2026,3,ZW,-16.210000000000036,val,-11.888479,-26.21613,3.391988
19943,27-08-2026,4,JYM,-24.5,val,-13.468493,-30.890825,3.7920094
19943,27-08-2026,5,DNRP,1.8400000000000034,val,-11.364012,-38.6376,-5.016753
19943,27-08-2026,6,HMT,7.449999999999989,val,-18.671364,-36.44362,3.5867348
19943,27-08-2026,7,SDGM,-8.950000000000003,val,-17.545294,-38.14732,-5.6434155
19943,27-08-2026,8,ASV,32.37,val,-15.206143,-33.60824,1.9527445
19943,27-08-2026,9,ADI,-6.34,val,-13.581681,-34.268875,-0.91499424
20993,24-08-2026,1,JP,-23.0,val,-13.938731,-26.65311,-0.079671726
20993,24-08-2026,2,KKU,-28.0,val,-17.049227,-30.42975,-3.2573173
20993,24-08-2026,3,FL,-31.0,val,-20.93111,-32.962486,-6.828332
20993,24-08-2026,4,KSG,-31.0,val,-21.183435,-32.91832,-6.6619797
20993,24-08-2026,5,AII,-22.0,val,-16.080872,-26.655989,-2.210775
20993,24-08-2026,6,NSD,-23.0,val,-15.990729,-27.540915,-2.706277
20993,24-08-2026,7,BJNR,-36.0,val,-27.112782,-38.201664,-15.912531
20993,24-08-2026,8,BHL,-54.0,val,-39.99603,-47.846622,-26.660698
20993,24-08-2026,9,CNA,-29.0,val,-22.759146,-30.767786,-9.611937
20993,24-08-2026,10,KIN,-25.0,val,-21.016882,-28.576431,-7.8275294
20993,24-08-2026,11,MVJ,-34.0,val,-28.516499,-37.28868,-14.061527
20993,24-08-2026,12,RPZ,-27.0,val,-22.672424,-29.273794,-8.950206
20993,25-08-2026,1,JP,-23.0,val,-13.8277645,-27.249744,-0.42662796
20993,25-08-2026,2,KKU,-25.0,val,-15.286865,-27.795984,-1.4892485
20993,25-08-2026,3,FL,-32.0,val,-22.382008,-35.001984,-6.6145835
20993,25-08-2026,4,KSG,-27.0,val,-19.984835,-29.785307,-5.0689077
20993,25-08-2026,5,AII,-25.0,val,-17.070251,-27.124214,-2.548809
20993,25-08-2026,6,NSD,-24.0,val,-17.034786,-27.791727,-2.506578
20993,25-08-2026,7,BJNR,-30.0,val,-23.858545,-33.29372,-11.223445
20993,25-08-2026,8,BHL,-38.0,val,-33.559505,-42.32034,-17.337236
20993,25-08-2026,9,CNA,-22.0,val,-19.8526,-27.767735,-7.254814
20993,25-08-2026,10,KIN,-22.0,val,-20.437164,-27.878149,-7.924592
20993,25-08-2026,11,MVJ,-30.0,val,-26.688051,-34.93821,-11.359572
20993,25-08-2026,12,RPZ,-29.0,val,-24.115898,-30.3544,-10.03802
20993,26-08-2026,1,JP,-29.0,val,-21.619473,-35.60951,-4.1631217
20993,26-08-2026,2,KKU,-32.0,val,-23.447348,-35.971188,-7.4803185
20993,26-08-2026,3,FL,-39.0,val,-26.068535,-39.100117,-10.140056
20993,26-08-2026,4,KSG,-40.0,val,-26.699463,-38.642746,-12.844326
20993,26-08-2026,5,AII,-30.0,val,-23.21555,-34.897236,-8.732746
20993,26-08-2026,6,NSD,-30.0,val,-23.759533,-35.417244,-8.722673
20993,26-08-2026,7,BJNR,-46.0,val,-32.38538,-42.635895,-22.860569
20993,26-08-2026,8,BHL,-64.0,val,-48.28339,-56.003384,-27.174633
20993,26-08-2026,9,CNA,-39.0,val,-29.396116,-38.30208,-17.635897
20993,26-08-2026,10,KIN,-36.0,val,-29.453255,-38.223595,-18.111528
20993,26-08-2026,11,MVJ,-39.0,val,-32.228477,-39.188675,-19.531921
20993,26-08-2026,12,RPZ,-28.0,val,-27.17772,-32.72011,-10.4757185
20993,27-08-2026,1,JP,-25.0,val,-14.503088,-26.677002,0.09621243
20993,27-08-2026,2,KKU,-32.0,val,-18.849695,-31.561302,-2.9700603
20993,27-08-2026,3,FL,-36.0,val,-23.475311,-35.703102,-7.8857903
20993,27-08-2026,4,KSG,-37.0,val,-24.430197,-35.948334,-8.074576
20993,27-08-2026,5,AII,-29.0,val,-19.632013,-29.20519,-4.092534
20993,27-08-2026,6,NSD,-27.0,val,-17.867891,-28.153074,-2.6799266
20993,27-08-2026,7,BJNR,-32.0,val,-24.731987,-33.10893,-10.738368
20993,27-08-2026,8,BHL,-44.0,val,-35.47476,-43.992138,-17.477688
20993,27-08-2026,9,CNA,-39.0,val,-28.92414,-36.34394,-15.411353
20993,27-08-2026,10,KIN,-33.0,val,-26.899515,-34.336506,-11.375053
20993,27-08-2026,11,MVJ,-41.0,val,-31.74746,-38.390583,-17.237768
20993,27-08-2026,12,RPZ,-29.0,val,-24.434687,-29.212376,-8.932869
22421,24-08-2026,1,DEE,2.0,val,0.7794007,-16.083067,9.84729
22421,24-08-2026,2,DEC,-2.0,val,-3.7457964,-16.799885,5.5527773
22421,24-08-2026,3,GGN,-6.0,val,-8.49294,-20.051636,3.6869152
22421,24-08-2026,4,PTRD,-10.0,val,-11.416006,-22.177896,-2.8508005
22421,24-08-2026,5,RE,4.0,val,-1.5110289,-16.483162,5.9846377
22421,24-08-2026,6,MHRG,-12.0,val,-17.309048,-24.910563,-7.7846584
22421,24-08-2026,7,STNL,-15.0,val,-18.801634,-25.671196,-9.389666
22421,24-08-2026,8,LHU,-11.0,val,-13.629532,-21.441782,-3.7116537
22421,24-08-2026,9,RMB,-13.0,val,-14.718602,-22.4933,-6.0958667
22421,24-08-2026,10,SDLP,-10.0,val,-10.007522,-22.38989,0.2887898
22421,24-08-2026,11,CUR,-1.0,val,-3.043354,-16.693106,6.48183
22421,24-08-2026,12,RTGH,4.0,val,-0.753047,-15.559058,10.408377
22421,24-08-2026,13,PIH,3.0,val,-0.7165417,-15.491467,9.051267
22421,24-08-2026,14,TLC,2.0,val,-1.4664631,-15.617362,6.3217483
22421,24-08-2026,15,SUJH,-1.0,val,-3.5093045,-15.947658,3.8041365
22421,24-08-2026,16,LAU,-1.0,val,-2.5443413,-15.968902,4.5030603
22421,24-08-2026,17,DIA,0.0,val,-1.2075995,-15.716413,4.6934423
22421,24-08-2026,19,DNA,-7.0,val,-10.057289,-21.82293,-2.655508
22421,24-08-2026,20,MTD,-5.0,val,-9.403299,-19.606789,-0.8911446
22421,24-08-2026,21,GOTN,-6.0,val,-11.251659,-20.653114,-1.0350182
22421,25-08-2026,1,DEE,8.0,val,0.47564432,-16.171179,10.179384
22421,25-08-2026,2,DEC,0.0,val,-8.27083,-18.643492,4.112987
22421,25-08-2026,3,GGN,-2.0,val,-8.495499,-20.884174,2.9815762
22421,25-08-2026,4,PTRD,-7.0,val,-15.047437,-22.49285,-5.1210747
22421,25-08-2026,5,RE,6.0,val,-1.5871392,-16.22296,6.3265367
22421,25-08-2026,6,MHRG,3.0,val,-5.578326,-19.567959,1.6775553
22421,25-08-2026,7,STNL,-16.0,val,-22.104528,-31.254677,-13.261864
22421,25-08-2026,8,LHU,-8.0,val,-13.746187,-22.06657,-5.8017616
22421,25-08-2026,9,RMB,-10.0,val,-17.16514,-24.622866,-8.872917
22421,25-08-2026,10,SDLP,-8.0,val,-14.556007,-22.871088,-6.1278205
22421,25-08-2026,11,CUR,0.0,val,-6.2699747,-18.370045,2.8039744
22421,25-08-2026,12,RTGH,9.0,val,-0.7191298,-15.534484,10.327305
22421,25-08-2026,13,PIH,-4.0,val,-9.21867,-21.588156,2.2853851
22421,25-08-2026,14,TLC,-6.0,val,-11.197384,-21.015926,-3.5380745
22421,25-08-2026,15,SUJH,-10.0,val,-15.697656,-23.399797,-6.4251175
22421,25-08-2026,16,LAU,-8.0,val,-11.979922,-22.130636,-5.0562634
22421,25-08-2026,17,DIA,-13.0,val,-17.495417,-26.556,-8.475831
22421,25-08-2026,19,DNA,-35.0,val,-30.600134,-41.143356,-14.696961
22421,25-08-2026,20,MTD,-30.0,val,-29.139854,-38.934273,-17.009699
22421,25-08-2026,21,GOTN,-38.0,val,-29.9164,-39.939014,-18.416344
22421,26-08-2026,1,DEE,-18.0,val,-46.00498,-54.48409,-9.301339
22421,26-08-2026,2,DEC,-23.0,val,-47.166107,-57.59371,-10.445603
22421,26-08-2026,3,GGN,-25.0,val,-48.066147,-63.545624,-11.81888
22421,26-08-2026,4,PTRD,-33.0,val,-49.49173,-64.22602,-11.893636
22421,26-08-2026,5,RE,-41.0,val,-50.63741,-65.11954,-10.461186
22421,26-08-2026,6,MHRG,-42.0,val,-54.007,-66.51748,-16.794226
22421,26-08-2026,7,STNL,-37.0,val,-52.003727,-67.45683,-17.418554
22421,26-08-2026,8,LHU,-28.0,val,-50.14723,-63.27348,-13.549426
22421,26-08-2026,9,RMB,-33.0,val,-50.84121,-65.23445,-14.057569
22421,26-08-2026,10,SDLP,-33.0,val,-50.06087,-63.71031,-14.463266
22421,26-08-2026,11,CUR,-23.0,val,-43.623554,-57.169044,-12.22867
22421,26-08-2026,12,RTGH,-20.0,val,-39.70473,-51.024166,-10.188232
22421,26-08-2026,13,PIH,-19.0,val,-38.163284,-48.599922,-8.974012
22421,26-08-2026,14,TLC,-17.0,val,-38.2152,-46.470455,-11.54797
22421,26-08-2026,15,SUJH,-22.0,val,-39.9405,-51.76415,-13.579651
22421,26-08-2026,16,LAU,-25.0,val,-36.98175,-47.598633,-12.98808
22421,26-08-2026,17,DIA,-24.0,val,-36.33326,-47.30616,-14.852918
22421,26-08-2026,19,DNA,-17.0,val,-34.512985,-40.99496,-17.639074
22421,26-08-2026,20,MTD,-13.0,val,-32.88932,-39.94302,-16.451437
22421,26-08-2026,21,GOTN,-12.0,val,-33.069527,-39.361393,-15.971627
22421,27-08-2026,1,DEE,8.0,val,1.4171623,-15.988479,9.120387
22421,27-08-2026,2,DEC,3.0,val,-3.9589748,-16.751717,4.034447
22421,27-08-2026,3,GGN,1.0,val,-3.9493346,-17.830725,3.4839444
22421,27-08-2026,4,PTRD,-3.0,val,-11.880006,-20.846483,-0.81624526
22421,27-08-2026,5,RE,9.0,val,-0.9600884,-16.03827,7.9224863
22421,27-08-2026,6,MHRG,5.0,val,-4.9306617,-18.829453,2.5604846
22421,27-08-2026,7,STNL,-11.0,val,-18.842451,-26.967102,-9.045155
22421,27-08-2026,8,LHU,-9.0,val,-14.916721,-23.358297,-5.1426506
22421,27-08-2026,9,RMB,-18.0,val,-21.689552,-30.45209,-11.610532
22421,27-08-2026,10,SDLP,-20.0,val,-22.246569,-30.757303,-12.7742605
22421,27-08-2026,11,CUR,-6.0,val,-13.075767,-21.684374,-2.698076
22421,27-08-2026,12,RTGH,-1.0,val,-7.0145383,-18.543293,6.903516
22421,27-08-2026,13,PIH,-8.0,val,-13.27492,-21.397678,-0.92066497
22421,27-08-2026,14,TLC,-9.0,val,-12.44558,-23.466175,-1.6358738
22421,27-08-2026,15,SUJH,-11.0,val,-15.6778755,-24.211006,-6.3528414
22421,27-08-2026,16,LAU,-9.0,val,-12.579927,-23.49947,-5.516399
22421,27-08-2026,17,DIA,-8.0,val,-13.422811,-21.791592,-6.8647013
22421,27-08-2026,19,DNA,-18.0,val,-22.784122,-30.144867,-14.102782
22421,27-08-2026,20,MTD,-14.0,val,-19.368168,-27.767918,-9.251732
22421,27-08-2026,21,GOTN,-18.0,val,-22.024548,-30.209772,-12.155855
22473,24-08-2026,1,BKN,3.0,val,-2.6098707,-15.845584,6.1472163
22473,24-08-2026,2,NOK,-7.0,val,-13.95035,-19.538565,1.1735578
22473,24-08-2026,3,NGO,-23.0,val,-28.941572,-36.236755,-12.92653
22473,24-08-2026,4,MTD,-12.0,val,-17.608097,-21.06085,-5.934714
22473,24-08-2026,5,JU,3.0,val,-6.6175594,-16.786581,4.165431
22473,24-08-2026,6,LUNI,-7.0,val,-14.487738,-20.327991,-1.9264711
22473,24-08-2026,7,PMY,-19.0,val,-23.940924,-31.192192,-10.805378
22473,24-08-2026,8,MJ,-1.0,val,-4.657182,-16.602524,5.226304
22473,24-08-2026,9,SJWB,-14.0,val,-18.83577,-23.046495,-8.886269
22473,24-08-2026,10,ABR,3.0,val,-2.0297198,-16.571016,5.5837913
22473,24-08-2026,11,PNU,3.0,val,-1.6658372,-15.775437,5.0736017
22473,24-08-2026,13,MSH,2.0,val,-5.1868653,-14.932644,5.014251
22473,24-08-2026,14,ADI,-13.0,val,-16.58036,-23.40556,-7.7011023
22473,24-08-2026,15,ND,-2.0,val,-4.5846176,-15.673961,4.2648764
22473,24-08-2026,16,ANND,-7.0,val,-13.03435,-18.682325,-0.3913929
22473,24-08-2026,17,BRC,-18.0,val,-22.673328,-27.273169,-10.744615
22473,24-08-2026,18,BH,-13.0,val,-18.70975,-21.910782,-8.538251
22473,24-08-2026,19,ST,-6.0,val,-13.687677,-18.35042,1.3769023
22473,24-08-2026,20,NVS,-10.0,val,-15.797966,-22.274359,-5.835585
22473,24-08-2026,21,BL,-6.0,val,-10.310238,-18.506714,1.7025214
22473,24-08-2026,22,BVI,-24.0,val,-27.176561,-35.038338,-15.348709
22475,26-08-2026,1,HSR,-40.0,val,-25.19986,-44.046143,7.746248
22475,26-08-2026,2,SDLP,-38.0,val,-25.406265,-44.27174,4.882274
22475,26-08-2026,3,CUR,-22.0,val,-17.335022,-37.044495,13.574451
22475,26-08-2026,4,RTGH,-19.0,val,-14.904291,-32.89925,16.386341
22475,26-08-2026,5,SDGH,-29.0,val,-21.196072,-42.81371,14.880906
22475,26-08-2026,6,BKN,-17.0,val,-15.29261,-33.032272,13.598578
22475,26-08-2026,7,NOK,-44.0,val,-27.810911,-46.689392,9.3034525
22475,26-08-2026,8,NGO,-57.0,val,-36.491634,-44.920918,9.131748
22475,26-08-2026,9,MTD,-61.0,val,-36.871872,-44.916836,14.365227
22475,26-08-2026,10,JU,-99.0,val,-47.677483,-70.183975,11.206286
22475,26-08-2026,11,LUNI,-86.0,val,-44.15726,-62.899242,17.079756
22475,26-08-2026,12,PMY,-84.0,val,-43.78377,-62.385193,9.381212
22475,26-08-2026,13,MJ,-58.0,val,-34.615105,-44.638668,11.056123
22475,26-08-2026,14,FA,-58.0,val,-36.362793,-44.476677,8.933005
22475,26-08-2026,15,ABR,-39.0,val,-24.950453,-44.41046,4.48778
22475,26-08-2026,16,PNU,-27.0,val,-18.146515,-39.862194,11.768353
22475,26-08-2026,17,MSH,-26.0,val,-18.857098,-39.577415,12.454728
22475,26-08-2026,18,ADI,-38.0,val,-25.845736,-42.386578,4.082118
22475,26-08-2026,20,BRC,-36.0,val,-23.68981,-43.65826,4.9716372
22475,26-08-2026,21,AKV,-32.0,val,-22.460386,-45.7393,2.1838446
22475,26-08-2026,22,ST,-26.0,val,-19.49931,-41.794662,8.621248
22475,26-08-2026,23,VAPI,-41.0,val,-27.291048,-45.92548,1.2314479
22475,26-08-2026,24,BSR,-26.0,val,-20.062613,-41.311707,3.9767003
22475,26-08-2026,25,PNVL,-34.0,val,-23.8655,-43.522408,-1.546448
22475,26-08-2026,26,ROHA,-21.0,val,-19.729572,-36.55079,4.877963
22475,26-08-2026,27,CHI,-106.0,val,-39.432404,-62.460938,-2.7580335
22475,26-08-2026,28,RN,-100.0,val,-37.592022,-56.635525,-3.9534323
22475,26-08-2026,30,THVM,-185.0,val,-43.578197,-75.053955,-1.0008702
22475,26-08-2026,31,MAO,-125.0,val,-34.488453,-69.110435,2.7926843
22475,26-08-2026,32,KAWR,-133.0,val,-39.30425,-71.944244,1.7782127
22475,26-08-2026,33,KT,-135.0,val,-39.30425,-70.022095,1.7392702
22475,26-08-2026,34,BTJL,-129.0,val,-39.36624,-69.378975,1.6197772
22475,26-08-2026,35,UD,-94.0,val,-29.732925,-53.454037,4.0407963
22475,26-08-2026,36,MAJN,-52.0,val,-28.504417,-45.920628,3.5037339
22475,26-08-2026,37,CAN,-21.0,val,-19.22224,-38.6966,8.493557
22475,26-08-2026,38,CLT,-17.0,val,-16.47997,-36.371796,8.160642
22475,26-08-2026,40,SRR,-43.0,val,-28.006176,-47.151623,4.305064
22475,26-08-2026,41,PGT,-44.0,val,-26.478027,-44.89994,1.6280736
22977,24-08-2026,0,JP,4.0,val,-11.703006,-25.429926,0.19404854
22977,24-08-2026,1,KKU,3.0,val,-12.822948,-26.750319,-1.5941637
22977,24-08-2026,2,FL,2.0,val,-13.248871,-26.629778,-0.42345777
22977,24-08-2026,3,NAC,3.0,val,-12.444384,-25.915468,-2.3099315
22977,24-08-2026,4,KMNC,4.0,val,-12.117733,-25.68913,-1.9849899
22977,24-08-2026,6,GCH,4.0,val,-12.192656,-24.80165,-1.5936058
22977,24-08-2026,7,DNA,-7.0,val,-18.56233,-31.013687,-7.46959
22977,24-08-2026,8,REN,-8.0,val,-19.985695,-30.127438,-8.604761
22977,24-08-2026,9,MTD,-10.0,val,-21.494581,-30.472523,-11.268521
22977,24-08-2026,11,RKB,-23.0,val,-32.924206,-38.198383,-21.959614
22977,25-08-2026,0,JP,3.0,val,-11.631846,-24.719526,0.9632332
22977,25-08-2026,1,KKU,0.0,val,-13.481494,-25.520033,-0.6958775
22977,25-08-2026,2,FL,0.0,val,-13.535376,-25.899021,-0.21221781
22977,25-08-2026,3,NAC,-4.0,val,-15.878083,-27.977667,-4.204204
22977,25-08-2026,4,KMNC,-5.0,val,-16.08659,-27.828949,-4.498558
22977,25-08-2026,5,MKN,-5.0,val,-16.364996,-27.73753,-4.416019
